# The Voronoi cells of the 512 games (games.csv) on the unit disk, as every sunflower map draws them: the Voronoi
# diagram of the 512 disk points, their 512 inversions in the unit circle and 32 far points on the circle of radius 3,
# each cell of a real point clipped to the unit circle by Sutherland-Hodgman against a circumscribed 64-gon, the cut
# vertices pushed back onto the circle (DiskM2WF/Opt/vor.py, cells(); common.games.compute_cells).  The cells tile
# the disk up to the 64-gon (total area 99.94% of pi).
# Columns:
#   ipt   the cell (games.csv); rows of one cell are consecutive, cells in ipt order
#   k     the vertex, 0..n-1, in the polygon's cyclic order (as scipy's Voronoi gave it; the orientation varies)
#   x, y  the vertex on the unit disk, float64 written round-trip exact
ipt,k,x,y
24,1,-0.17206943796517035,-0.10663543658513844
24,2,-0.22251088441381295,-0.11185542806808833
24,3,-0.25837269851056166,-0.07600124361505958
24,4,-0.2195670380214055,-0.018963089130037778
25,0,0.2043414608698011,-0.04027585761668827
25,1,0.1517904214438916,-0.08394419302160314
25,2,0.17847568607448283,-0.13572851314329773
25,3,0.24577292713897625,-0.12106840494969226
25,4,0.24276905330166948,-0.06798026655984736
26,0,-0.12579952810860984,0.17307868498686116
26,1,-0.05583006565856243,0.16806136404663066
26,2,-0.04167884932441962,0.22421479895381569
26,3,-0.10071172091963712,0.2597442340819985
26,4,-0.13527950038976633,0.2165888008376138
27,0,-0.10327220879014928,-0.26347108770690414
27,1,-0.12201934342433611,-0.19720993973309103
27,2,-0.07407882114898333,-0.16436899242782277
27,3,-0.0261980863376909,-0.21782715066905708
27,4,-0.04678050372170245,-0.25403021120659663
28,0,0.258472551456721,0.1262254728521393
28,1,0.22631337426540524,0.06484910969761887
28,2,0.16896925542985883,0.07214263626841637
28,3,0.17131213377180848,0.14561994057423938
28,4,0.2081365297004666,0.1580102224360529
29,0,-0.1760727727233517,0.06224938342033967
29,1,-0.2298598526122964,0.009516700015771774
29,2,-0.26323459950581723,0.023952162327590842
29,3,-0.27987245245279097,0.08328060514684724
29,4,-0.21409842890305958,0.10584762981184465
30,0,0.08840114595187532,-0.22562882072474433
30,1,0.1522413230729678,-0.2544432751510007
30,2,0.18022109431325628,-0.19738932762254957
30,3,0.16604100465526273,-0.16656909880669937
30,4,0.08987764746981619,-0.16772403822746962
30,5,0.08903110148198376,-0.16849381935874339
31,0,0.0878727795397457,0.22938100214897653
31,1,0.060879448961302235,0.2945826465895648
31,2,0.00012222254646177162,0.27010208591161794
31,3,-0.00928788783970999,0.24016230916063808
31,4,0.045022496766710836,0.18964775691356295
31,5,0.05170413753432177,0.18968851720547875
32,0,-0.24756418806197572,-0.17831484686878302
32,1,-0.22251088441381295,-0.11185542806808833
32,2,-0.17206943796517035,-0.10663543658513844
32,3,-0.16351948514506245,-0.1141871326177463
