# games_f1_e4.csv -- memory-two Wright-Fisher run f1_e4 (parameters: runs.csv), one row per sampled game, ipt order 0..511.
# Reduced by provenance/robustness/reduce.py from the packed files f1_e4.{idx,bin} and atoms512.bin.
# Columns:
#   ipt      the game (data/games/games.csv; gid = 2000 + ipt)
#   isl      the task index of the game in the kit's slurm array (isl = 3*(ig - 1) + ie with ie = 3); it fixes the seeds
#   E        realised efficiency: mean per-round payoff of the population over the sampled second half of the
#            ten replicates, divided by Emax = max(1, (1 + u + v)/2)  (the 'ef' column of the .idx)
#   efsd     standard deviation over the ten replicates of each replicate's pay/Emax, as the simulator wrote it (the .idx)
#   pay      mean per-round payoff of the population, the numerator of E
#   ndist    number of distinct strategies with a non-zero count in the summed abundance
#   nrep     replicates found (10 at every game)
#   S_abc    pooled share of the population in the atom abc (efficient-stable-competitive, eps -> 0 atoms):
#            the abundance summed over the ten replicates and the sampled half, normalised, summed over the atom
#            (the atom 101 is empty at every game and has no column)
ipt,isl,E,efsd,pay,ndist,nrep,S_000,S_100,S_010,S_001,S_110,S_011,S_111
44,1500,0.98635865478,0.0004002907,1.282073603,65536,10,0.055915442608723054,0.004476356976430132,4.514098027390834e-05,0.004195846492763943,0.9232219825211784,0.0,0.012145230420630218
45,1503,0.97972390889,0.0001550994,0.97972390889,65536,10,0.03459082148268666,0.0,0.0012706629878471193,0.0012083573651930747,0.9627816584639765,0.00011704284042283049,3.1456859876966836e-05
46,1506,0.99663072014,7.223316e-06,0.99663072014,65536,10,0.04617456187908214,0.014399378804965798,0.0,0.004996028458733615,0.011129606132514803,0.0,0.9233004247247033
47,1509,0.98289033038,0.001099844,0.98289033038,65536,10,0.031560360777937564,0.04427005701593206,0.0003226972181258812,0.0033006761507907525,0.9094587872758059,0.0008398337085026929,0.010247587852905122
48,1512,0.98361867257,4.040597e-05,0.98361867257,65536,10,0.04030060010763408,0.0,0.0012221152627942128,0.001379076642796056,0.9570448121061903,2.341151999208977e-05,2.998436059237495e-05
49,1515,0.98601887622,0.000399886,1.3875519537,65536,10,0.05850190982502288,0.003150741267644896,0.0,0.004066675744587831,0.9150050390631589,0.0,0.01927563409958521
50,1518,0.98064636748,7.328382e-05,0.98064636748,65536,10,0.020277001603391107,0.007196337415595662,0.000101066840245598,0.000702202839357921,0.9715487434213227,0.00015306297989258497,2.1584900196368286e-05
51,1521,0.98984322079,4.93213e-05,0.98984322079,65536,10,0.040798637542506636,0.0,0.0,0.006225387355250792,0.13512278581235967,0.0,0.8178531892898845
52,1524,0.9871915302,0.0002720714,1.1809664302,65536,10,0.05557363713510845,0.0054956301412763635,3.21907196722431e-05,0.004605907519114618,0.910063298000281,0.0,0.02422933648454748
53,1527,0.98000457952,6.545396e-05,0.98000457952,65536,10,0.03921847947122383,0.0,0.0015207276202018778,0.0013655139187688113,0.9577904844301594,6.666955989558886e-05,3.8124999757441895e-05
