# games_c1_e4.csv -- memory-two Wright-Fisher run c1_e4 (parameters: runs.csv), one row per sampled game, ipt order 0..511.
# Reduced by provenance/robustness/reduce.py from the packed files c1_e4.{idx,bin} and atoms512.bin.
# Columns:
#   ipt      the game (data/games/games.csv; gid = 2000 + ipt)
#   isl      the task index of the game in the kit's slurm array (isl = 3*(ig - 1) + ie with ie = 3); it fixes the seeds
#   E        realised efficiency: mean per-round payoff of the population over the sampled second half of the
#            ten replicates, divided by Emax = max(1, (1 + u + v)/2)  (the 'ef' column of the .idx)
#   efsd     standard deviation over the ten replicates of each replicate's pay/Emax, as the simulator wrote it (the .idx)
#   pay      mean per-round payoff of the population, the numerator of E
#   ndist    number of distinct strategies with a non-zero count in the summed abundance
#   nrep     replicates found (10 at every game)
#   S_abc    pooled share of the population in the atom abc (efficient-stable-competitive, eps -> 0 atoms):
#            the abundance summed over the ten replicates and the sampled half, normalised, summed over the atom
#            (the atom 101 is empty at every game and has no column)
ipt,isl,E,efsd,pay,ndist,nrep,S_000,S_100,S_010,S_001,S_110,S_011,S_111
62,1554,0.97803108205,0.005126517,1.4398260314,65536,10,0.08235170432939257,0.0735775876172611,0.0,0.0023911705954589558,0.8084879027707185,0.0,0.03319163468716994
63,1557,0.94602165302,0.005112814,0.94602165302,65536,10,0.043840952462432574,0.015803432820608303,0.038471677206618995,0.005525238204429654,0.8895493904426485,0.0028425336056571303,0.003966775257605515
64,1560,0.98598660291,8.78469e-05,0.98598660291,65536,10,0.02829141560554455,0.0,0.0,0.0027950817983599763,0.5772879848954526,0.0,0.39162551770064247
65,1563,0.97332284219,0.001709837,1.3896464798,65536,10,0.06672678279773725,0.009867054404305148,0.0009155065945456062,0.007069613006797585,0.799750880840503,0.0,0.11567016235611022
66,1566,0.97738409102,6.703813e-05,0.97738409102,65536,10,0.022693072592929672,0.0,0.001514542399865023,0.0007279312000814936,0.9733878973803944,0.00011866640025030147,0.0015578900264812084
67,1569,0.97260381663,0.001587113,1.1055769947,65536,10,0.14529061188953557,0.06920463918486307,0.006183691595282228,0.06392222830720942,0.290051707012867,0.02139559027685654,0.4039515317333852
68,1572,0.88602059272,0.003506105,0.88602059272,65536,10,0.15418399174020134,0.04615676992350284,0.0,0.04204565107158647,0.6972980218700251,0.013185810620818736,0.04712975477386412
69,1575,0.98237219353,9.611847e-05,0.98237219353,65536,10,0.02336517780433393,0.0,0.0010800102039355327,0.0024363076024294657,0.5942294713634574,0.0,0.37888903302584526
70,1578,0.98259143408,0.001716489,1.5947919565,65536,10,0.03342008436364005,0.0024254034022678068,0.0,0.001356018997972916,0.9531829005010363,0.0,0.00961559273508473
71,1581,0.91941803592,0.009897596,0.91941803592,65536,10,0.03760436436839764,0.0,0.10394092565873603,0.0027573132016014143,0.849873493011209,0.003919045984352673,0.001904857775706514
72,1584,0.99132536631,4.883497e-05,0.99132536631,65536,10,0.030864829027153432,0.012422138022315224,0.0,0.003486607602826444,0.2919557303443247,0.0,0.6612706950033809
