# games_eh_e5.csv -- memory-two Wright-Fisher run eh_e5 (parameters: runs.csv), one row per sampled game, ipt order 0..511.
# Reduced by provenance/robustness/reduce.py from the packed files eh_e5.{idx,bin} and atoms512.bin.
# Columns:
#   ipt      the game (data/games/games.csv; gid = 2000 + ipt)
#   isl      the task index of the game in the kit's slurm array (isl = 3*(ig - 1) + ie with ie = 1); it fixes the seeds
#   E        realised efficiency: mean per-round payoff of the population over the sampled second half of the
#            ten replicates, divided by Emax = max(1, (1 + u + v)/2)  (the 'ef' column of the .idx)
#   efsd     standard deviation over the ten replicates of each replicate's pay/Emax, as the simulator wrote it (the .idx)
#   pay      mean per-round payoff of the population, the numerator of E
#   ndist    number of distinct strategies with a non-zero count in the summed abundance
#   nrep     replicates found (10 at every game)
#   S_abc    pooled share of the population in the atom abc (efficient-stable-competitive, eps -> 0 atoms):
#            the abundance summed over the ten replicates and the sampled half, normalised, summed over the atom
#            (the atom 101 is empty at every game and has no column)
ipt,isl,E,efsd,pay,ndist,nrep,S_000,S_100,S_010,S_001,S_110,S_011,S_111
10,1396,0.98752466764,0.0004013265,0.98752466764,65536,10,0.03134903656244206,0.02419163682935733,0.0006254099777699278,0.0017995981867045838,0.941521520229199,4.400736054595456e-05,0.00046879085398041103
11,1399,0.98108631103,0.0001531387,0.98108631103,65536,10,0.048768094202941176,0.0,0.0004610521609261259,0.0016099419846081844,0.9488595971160482,4.718741995615242e-05,0.0002541271155185842
12,1402,0.98741450857,7.356941e-05,0.98741450857,65536,10,0.061046186154046916,0.0,6.04225800953995e-05,0.002154136402289569,0.9366993601839279,1.6148599988428657e-06,3.827981963908467e-05
13,1405,0.98662781486,0.0001218744,0.98662781486,65536,10,0.026126648604449607,0.01369518954929936,2.565338009881102e-05,0.0012526820665530057,0.9585517426301845,6.258108011666125e-05,0.0002855026892994071
14,1408,0.98375257075,2.721883e-05,0.98375257075,65536,10,0.04734836593161766,0.0,0.0013099724580551207,0.0016341766141319976,0.9496476701564268,1.1339179929546654e-05,4.8475659841285316e-05
15,1411,0.98708047925,0.001960394,0.98708047925,65536,10,0.06416584704590655,0.020163359314788444,0.009328714140343638,0.002314377409215798,0.9036924877979398,3.7618660207565475e-05,0.00029759563159777235
16,1414,0.97748049076,0.01679648,0.97748049076,65536,10,0.0319063421118611,0.01884598027756026,0.015678372950433655,0.001086177957438303,0.93201620177706,8.10978797357003e-05,0.00038582704591295095
17,1417,0.98631820471,2.844162e-05,0.98631820471,65536,10,0.049474303586629756,0.0,9.587042021350607e-05,0.005762577193334153,0.3110218047763358,0.0,0.6336454440234878
18,1420,0.98899920531,8.32723e-05,0.98899920531,65536,10,0.027858956077863553,0.017879902989811274,2.1131360060754807e-05,0.0013998194035945634,0.9527563483487317,4.568850031952944e-05,3.815331962253547e-05
19,1423,0.98174409726,0.0001162037,0.98174409726,65536,10,0.04472408876111687,0.0,0.0014050045815994041,0.0014954779846617612,0.9522848328127038,5.0662600027456856e-05,3.993325988868326e-05
20,1426,0.98786494058,0.0001850773,0.98786494058,65536,10,0.05408331156333487,0.027824091739275504,0.00024284539663931145,0.0017943920823290842,0.9160012732376717,3.413310026209638e-05,1.995288048609463e-05
21,1429,0.98484460218,0.0006195581,0.98484460218,65536,10,0.0258579049062132,0.012030223849298135,0.0006075207716450276,0.0010331373202728878,0.9603308326731232,0.00010493446001135089,3.5446019438911424e-05
22,1432,0.98517021225,2.037446e-05,0.98517021225,65536,10,0.043095051277317845,0.0,0.0006027505796783826,0.00547778327117922,0.34171013127500394,0.0,0.6091142835968194
