# games_el_e3.csv -- memory-two Wright-Fisher run el_e3 (parameters: runs.csv), one row per sampled game, ipt order 0..511.
# Reduced by provenance/robustness/reduce.py from the packed files el_e3.{idx,bin} and atoms512.bin.
# Columns:
#   ipt      the game (data/games/games.csv; gid = 2000 + ipt)
#   isl      the task index of the game in the kit's slurm array (isl = 3*(ig - 1) + ie with ie = 2); it fixes the seeds
#   E        realised efficiency: mean per-round payoff of the population over the sampled second half of the
#            ten replicates, divided by Emax = max(1, (1 + u + v)/2)  (the 'ef' column of the .idx)
#   efsd     standard deviation over the ten replicates of each replicate's pay/Emax, as the simulator wrote it (the .idx)
#   pay      mean per-round payoff of the population, the numerator of E
#   ndist    number of distinct strategies with a non-zero count in the summed abundance
#   nrep     replicates found (10 at every game)
#   S_abc    pooled share of the population in the atom abc (efficient-stable-competitive, eps -> 0 atoms):
#            the abundance summed over the ten replicates and the sampled half, normalised, summed over the atom
#            (the atom 101 is empty at every game and has no column)
ipt,isl,E,efsd,pay,ndist,nrep,S_000,S_100,S_010,S_001,S_110,S_011,S_111
48,1511,0.99296100944,0.000329206,0.99296100944,65536,10,0.00030106989981555356,0.0,1.5547739885555786e-05,1.1106439970479183e-05,0.9996714081002894,2.706200004516451e-07,5.972000044779964e-07
49,1514,0.99425933729,0.001722597,1.3991481494,65536,10,0.011109924274771553,0.004854885171725624,0.0,0.00038061567474438775,0.94925783153228,0.0,0.0343967433464892
50,1517,0.91850606539,0.01401682,0.91850606539,65536,10,0.0422310687899602,0.012711035846142478,0.0849778678829091,0.0060754151410628,0.8419276721174541,0.011253246716118373,0.0008236935063484823
51,1520,0.99594084833,0.0002515491,0.99594084833,65536,10,0.001887271624163244,0.0,0.0,0.00027340662324983387,0.5909239417680433,0.0,0.4069153799845272
52,1523,0.95904225556,0.006688736,1.1472917608,65536,10,0.11336032101684794,0.01194447066089505,0.01762051846637252,0.014540138751187287,0.6041349644880811,0.0,0.23839958661663543
53,1526,0.99205864592,0.0003748731,0.99205864592,65536,10,0.0003017426995015299,0.0,1.802137987648627e-05,1.056203996966124e-05,0.9984601203699452,8.546999919545265e-07,0.0012086988106860864
54,1529,0.98464550413,0.003856969,1.2019598439,65536,10,0.11474624338777115,0.11198086798928875,0.0,0.019324489646865253,0.6718582410923336,0.0,0.08209015788374437
55,1532,0.85202945798,0.01321071,0.85202945798,65536,10,0.14090817512749823,0.02161096784125184,0.0,0.034737532489687,0.7587445984149164,0.032218840958362985,0.011779885168252015
56,1535,0.99361707452,0.000351854,0.99361707452,65536,10,0.00031300665922546144,0.0,7.3076799287210135e-06,2.7812420076031205e-05,0.7530681679897265,0.0,0.246583705251062
57,1538,0.98318913556,0.005190335,1.4589413003,65536,10,0.040728575790141996,0.025005302913090874,0.0016985153374161504,0.0015790598442672662,0.8733033788436353,0.0,0.05768516727144319
58,1541,0.96799150953,0.01369302,0.96799150953,65536,10,0.007381498826276982,0.0,0.04226440758867678,0.00045034108386483293,0.9463039927120833,0.0010860160316226732,0.00251374375750494
59,1544,0.99664822434,0.0002095074,0.99664822434,65536,10,0.007469212068262657,0.022444981830696247,0.0,0.0017655061218737188,0.4714760154904933,0.0,0.49684428448867474
60,1547,0.8405152475,0.009032302,0.8405152475,65536,10,0.38485798028114626,0.06985532680272229,0.06880718688259915,0.1524373868751295,0.2511153839078576,0.058419118143736765,0.014507617106766166
