# games_f2_e4.csv -- memory-two Wright-Fisher run f2_e4 (parameters: runs.csv), one row per sampled game, ipt order 0..511.
# Reduced by provenance/robustness/reduce.py from the packed files f2_e4.{idx,bin} and atoms512.bin.
# Columns:
#   ipt      the game (data/games/games.csv; gid = 2000 + ipt)
#   isl      the task index of the game in the kit's slurm array (isl = 3*(ig - 1) + ie with ie = 3); it fixes the seeds
#   E        realised efficiency: mean per-round payoff of the population over the sampled second half of the
#            ten replicates, divided by Emax = max(1, (1 + u + v)/2)  (the 'ef' column of the .idx)
#   efsd     standard deviation over the ten replicates of each replicate's pay/Emax, as the simulator wrote it (the .idx)
#   pay      mean per-round payoff of the population, the numerator of E
#   ndist    number of distinct strategies with a non-zero count in the summed abundance
#   nrep     replicates found (10 at every game)
#   S_abc    pooled share of the population in the atom abc (efficient-stable-competitive, eps -> 0 atoms):
#            the abundance summed over the ten replicates and the sampled half, normalised, summed over the atom
#            (the atom 101 is empty at every game and has no column)
ipt,isl,E,efsd,pay,ndist,nrep,S_000,S_100,S_010,S_001,S_110,S_011,S_111
0,1368,0.96445147676,0.01403536,0.96445147676,65536,10,0.04229576093847991,0.03331367640837343,0.0404651015623138,0.002124835984511825,0.8765176862738683,0.0007084846894059215,0.004574454143055569
1,1371,0.99784041148,0.001759918,0.99784041148,65536,10,0.0025444537755949775,0.0,0.001168980311790935,1.741309996155683e-05,0.9956993652923011,5.4400000018377276e-09,0.0005697820803844858
2,1374,0.96788990028,0.009993647,0.96788990028,65536,10,0.052462058385608926,0.02130337220807985,0.029457870303037648,0.0024922726683956602,0.8893844331011267,0.001995436078981938,0.0029045572548014654
3,1377,0.9556131791,0.01519246,0.9556131791,65536,10,0.04008364215351765,0.0,0.0609328797126143,0.001972725156796216,0.89588574745901,0.0006174362245416899,0.0005075692935532531
4,1380,0.99924175217,5.937229e-05,0.99924175217,65536,10,0.000824690792131563,0.0,2.8165599877955537e-06,1.8060319966836802e-05,0.9989430531208194,1.67799998254762e-08,0.00021136242713524776
5,1383,0.95866221775,0.008454482,0.95866221775,65536,10,0.06857588917280723,0.01211720189984527,0.019449816828753796,0.005307812583637847,0.8907422485056571,0.001610852345462717,0.002196178663836983
6,1386,0.99914221182,4.007843e-05,0.99914221182,65536,10,0.0004117405997921289,0.0,1.074961997645325e-05,1.4215859981811991e-05,0.9994308744392991,2.2087999981783734e-07,0.00013219860097815367
7,1389,0.97240213455,0.00717608,0.97240213455,65536,10,0.059585409955473186,0.031839377942881504,0.04421742090270718,0.0020247955190508633,0.8555311374478168,0.003866192607190851,0.002935665624855401
8,1392,0.947223264,0.01616515,0.947223264,65536,10,0.047265931940130866,0.01572362016047753,0.06352598717674451,0.004919664464813434,0.8656803224178314,0.0014355972018010978,0.0014488766381702553
9,1395,0.99927389113,2.855787e-05,0.99927389113,65536,10,0.00045836428040963887,0.0,7.494559988807657e-06,1.5191200006657828e-05,0.9989024307179354,0.0,0.0006165192416268613
10,1398,0.94565051513,0.008747159,0.94565051513,65536,10,0.12201201067399564,0.058937874877198766,0.07999721541479676,0.0096089402638216,0.7187275836899931,0.005788227794128106,0.00492814728607239
11,1401,0.9942281973,0.004460651,0.9942281973,65536,10,0.0018142901928447355,0.0,0.011489317925957384,8.377858138702557e-05,0.9858234619352158,2.0927040537435084e-05,0.000768224324024938
12,1404,0.99931381598,5.124251e-05,0.99931381598,65536,10,0.0011869492370738732,0.0,9.212199997540664e-07,1.930697995589272e-05,0.9987926683629921,1.8999999793963833e-08,1.3520000096001949e-07
13,1407,0.95119662969,0.005312971,0.95119662969,65536,10,0.07214813401722911,0.02695496987101588,0.009719798553136243,0.010540600659008944,0.8705031003970757,0.0033925122945337623,0.0067408842079827985
14,1410,0.99917263007,2.559341e-05,0.99917263007,65536,10,0.0003722608600807842,0.0,1.717348000574439e-05,1.2793019981325045e-05,0.9995973894598981,1.6407999822037557e-07,2.191000013550915e-07
15,1413,0.97327964756,0.005829616,0.97327964756,65536,10,0.33881377345037483,0.028282518875669575,0.2680799383321492,0.025873435780840535,0.323020486580706,0.014777626159228265,0.0011522208209385355
16,1416,0.93338735407,0.02001914,0.93338735407,65536,10,0.051588128084514615,0.037450271741793356,0.09314583140359,0.003976610152902862,0.8067868581529732,0.0024172887584985258,0.004635011705706384
17,1419,0.99932513843,4.253222e-05,0.99932513843,65536,10,0.00047863824007443346,0.0,1.3234200004518987e-06,3.7774600072497966e-05,0.7912845434031459,0.0,0.20819772033667985
18,1422,0.92578063774,0.006656405,0.92578063774,65536,10,0.18428106562568203,0.03656464198119033,0.01891103800486899,0.022617396248639038,0.7145220753684963,0.012327040550738525,0.01077674222045394
19,1425,0.99908114711,3.003247e-05,0.99908114711,65536,10,0.00034805868054196387,0.0,1.8158580026739334e-05,1.1259379998620444e-05,0.9991358075976916,7.472199977840385e-07,0.00048596854171512375
