# games_c3_e4.csv -- memory-two Wright-Fisher run c3_e4 (parameters: runs.csv), one row per sampled game, ipt order 0..511.
# Reduced by provenance/robustness/reduce.py from the packed files c3_e4.{idx,bin} and atoms512.bin.
# Columns:
#   ipt      the game (data/games/games.csv; gid = 2000 + ipt)
#   isl      the task index of the game in the kit's slurm array (isl = 3*(ig - 1) + ie with ie = 3); it fixes the seeds
#   E        realised efficiency: mean per-round payoff of the population over the sampled second half of the
#            ten replicates, divided by Emax = max(1, (1 + u + v)/2)  (the 'ef' column of the .idx)
#   efsd     standard deviation over the ten replicates of each replicate's pay/Emax, as the simulator wrote it (the .idx)
#   pay      mean per-round payoff of the population, the numerator of E
#   ndist    number of distinct strategies with a non-zero count in the summed abundance
#   nrep     replicates found (10 at every game)
#   S_abc    pooled share of the population in the atom abc (efficient-stable-competitive, eps -> 0 atoms):
#            the abundance summed over the ten replicates and the sampled half, normalised, summed over the atom
#            (the atom 101 is empty at every game and has no column)
ipt,isl,E,efsd,pay,ndist,nrep,S_000,S_100,S_010,S_001,S_110,S_011,S_111
0,1368,0.97078459185,0.01257571,0.97078459185,65536,10,0.02703003187184646,0.01069933763280277,0.04624525065382048,0.0013483348562534302,0.9128213504797237,0.0005040535227783986,0.0013516409827766978
1,1371,0.99932560056,0.0001109233,0.99932560056,65536,10,0.0005153674010952864,0.0,2.9783599980578275e-06,1.5216019956488576e-05,0.9986984347357595,5.60000002486317e-09,0.0007679978831537699
2,1374,0.97718840554,0.008458253,0.97718840554,65536,10,0.03941772744862264,0.011992188360930214,0.024291705607105387,0.002426017991894651,0.9206199098055597,0.00021465743385654058,0.0010377933520362402
3,1377,0.98999333613,0.006012113,0.98999333613,65536,10,0.0034608990730022977,0.0,0.020945279106157726,0.00011303983983543064,0.975399214080405,3.2377560720754704e-05,4.919033990675561e-05
4,1380,0.99945024254,2.419605e-05,0.99945024254,65536,10,0.0004120002194534812,0.0,2.0435399928257803e-06,1.4242699985592937e-05,0.9984466103382615,1.4080000058902644e-08,0.0011250891222723389
5,1383,0.98129806452,0.005486037,0.98129806452,65536,10,0.03230834681274186,0.007584242222911007,0.008836134542493483,0.0027705244543469493,0.9466765860150195,0.0014264431257299207,0.00039772282676228703
6,1386,0.99930074139,1.707917e-05,0.99930074139,65536,10,0.00033865716014771445,0.0,7.872599988356758e-06,1.257133998109484e-05,0.9987319043114449,1.5117999931393463e-07,0.0009088434084046618
7,1389,0.97972091349,0.007063203,0.97972091349,65536,10,0.04231538284869628,0.017643773350887196,0.041384741794383985,0.0018074230987962883,0.8918769557472526,0.000533166990425358,0.004438556169568764
8,1392,0.96413838183,0.01728077,0.96413838183,65536,10,0.028663809317734816,0.006593177268030913,0.05197647927298909,0.0028058371867069566,0.9076030500011424,0.001033784262953224,0.001323862690441816
9,1395,0.99940439201,2.645809e-05,0.99940439201,65536,10,0.0003581074595377902,0.0,5.744979979731772e-06,1.2423719964450578e-05,0.9995445216220282,0.0,7.920221852316307e-05
10,1398,0.96468725494,0.005751924,0.96468725494,65536,10,0.07387390783974723,0.02203701228500138,0.05968918910560995,0.006903241519455659,0.8318259014251462,0.003037388719526581,0.0026333591055486094
11,1401,0.99626606025,0.008336012,0.99626606025,65536,10,0.0007198584464982379,0.0,0.008273640724303125,1.2235319985211737e-05,0.9902843437062767,6.228399965402017e-07,0.0007092989629558579
12,1404,0.99955758337,1.147866e-05,0.99955758337,65536,10,0.0004355897999953583,0.0,5.943399980803191e-07,1.5600879994304473e-05,0.9968259655010033,1.5559999977762068e-08,0.002722233918975741
13,1407,0.97104169146,0.00694765,0.97104169146,65536,10,0.0378020778296568,0.010345232326126122,0.02004704890667835,0.0050961665437969355,0.9237125590472416,0.0020177973760772865,0.0009791179704231813
14,1410,0.99930958071,1.943457e-05,0.99930958071,65536,10,0.0003147376398455361,0.0,1.272643993102208e-05,1.1128019989653434e-05,0.9990491013972918,1.1790000099791288e-07,0.0006121886029157157
15,1413,0.98326053287,0.003640725,0.98326053287,65536,10,0.1562779213343589,0.0244148369402914,0.14768180571718711,0.008331889181703822,0.6583648254529132,0.0028226493317572614,0.0021060720417334484
16,1416,0.92519312132,0.02839384,0.92519312132,65536,10,0.030879757448553542,0.010011599788153584,0.15068348558192285,0.0025212039423676,0.8045216349748989,0.001382263504104167,5.476000014858525e-08
17,1419,0.99946568443,3.829868e-05,0.99946568443,65536,10,0.0003568652199853777,0.0,9.607399966944402e-07,2.711318004594385e-05,0.7462476271301546,0.0,0.2533674337297936
18,1422,0.96712389416,0.004936867,0.96712389416,65536,10,0.07847746504719243,0.01652416022717409,0.00823559791580819,0.011657947475928118,0.875933482465727,0.006048759698145086,0.003122587170033747
19,1425,0.999201837,2.787177e-05,0.999201837,65536,10,0.0002950528797739241,0.0,1.3632619932567751e-05,1.009343999135798e-05,0.9995884343785728,5.379800010712706e-07,9.22487016951631e-05
20,1428,0.98463363665,0.001667219,0.98463363665,65536,10,0.1061499860209148,0.0947311283576454,0.03770471509496137,0.0017454729614181236,0.7589034431341085,0.00047397068355088006,0.0002912837473668783
21,1431,0.96343380653,0.009785783,0.96343380653,65536,10,0.03265281025219331,0.006093849939104292,0.0391863238446091,0.004497065448585805,0.9121906902450261,0.0026038436706410017,0.002775416599864864
