# The Wright-Fisher run m1_N100: memory one (16 strategies), N = 100, beta = 3, mu = 1e-4, eps = 1e-4, uniform mutants,
# 10 replicates per game of 1e8 generations, the second half of each sampled; the run the paper draws in SI Figures 4 and 5 (rows a-c) and SI Figure 2 a-h.
# Source (not deposited): DiskM1WF/Data/mw2_e4.tsv (the Cannon kit mw, sf2.f / prod2); atoms: DiskM1WF/Data/m1_atoms_512.npz (the exact eps -> 0 classification of the 16 strategies at the 512 games).
# Written by provenance/four-runs/reduce_runs.py through the loader of the published figures (wfdata.load).
# 
# Columns (one row per game, ipt order 0..511; the games are data/games/games.csv):
#   ipt          the game's index (gid = 2000 + ipt in the packs)
#   isl          the game's task index in the Cannon array of the run (runs.csv)
#   seed1        the seed of its first replicate; replicate r = 1..10 ran on seed1 + r - 1
#   u, v         the game, (R, S, T, P) = (1, u, 1 + v, 0), as the pack gives it (equal to games.csv bit for bit)
#   emax         Emax = max(R, (S + T)/2), from the pack
#   pay          the mean per-round payoff of the population over the sampled halves of the ten replicates
#   E            the realised efficiency, the pack's mean of pay/Emax over the replicates: the left column of
#                Figure 4 / SI Figure 4 (black where E < 0)
#   nrep         replicates found (10 at every game)
#   S_000..S_111 the share of the population (time x individuals, second half of each replicate, ten replicates
#                pooled) held by the strategies of each atom, efficient-stable-competitive, in the eps -> 0
#                classification; the seven add to 1 (101 is empty): the atom panels of SI Figures 2 and 3
#   N_000..N_111 the number of strategies of the space in each atom at the game (they add to 16)
#   P_eff, P_nash, P_comp   the share of the population with each property, the sum of S over its atoms
#                (efficient 100+110+111, stable 010+110+011+111, competitive 001+011+111): Figure 5 / SI Figure 5
#   abundant     the integer code 4e+2n+c of the most abundant atom (largest S among the atoms with N > 0):
#                the middle column of Figure 4 / SI Figure 4 and panels h, p of SI Figures 2 and 3
#   enriched     the integer code of the most enriched atom (largest S/N among the atoms with N > 0):
#                the right column of Figure 4 / SI Figure 4
#   neff         the effective number of strategies, 1/sum_s pi(s)^2, pi the pooled abundance of each strategy
#   maxpi        the largest pi(s), the share of the most abundant single strategy
#   top          that strategy (memory-one index 0..15: bit j = 1 means C after the outcome j = 0..3 for CC, CD, DC, DD;
#                ALLD 0, Grim 1, TFT 5, WSLS 9, ALLC 15)
#   split        1 where the ten replicates split between two basins (some atom's share has a
#                between-replicate s.d. above 0.05, measured from the per-replicate abundances), else 0
#   split_sd     that largest between-replicate s.d. (0 where split = 0)
ipt,isl,seed1,u,v,emax,pay,E,nrep,S_000,S_100,S_010,S_001,S_110,S_011,S_111,N_000,N_100,N_010,N_001,N_110,N_011,N_111,P_eff,P_nash,P_comp,abundant,enriched,neff,maxpi,top,split,split_sd
143,432,11004311,2.478515625,0.048828125,1.763671875,1.505799334,0.8537865548,10,0.33717196474,0.0,0.0,0.66282803526,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.66282803526,1,1,1.9382033929461069,0.65484854256,13,0,0.0
144,435,11004341,-1.869140625,1.646484375,1.0,0.08726204957,0.08726204957,10,0.06798795748,0.03069604524,0.0,0.08028932104,0.0,0.82102667624,0.0,9,3,0,2,0,2,0,0.03069604524,0.82102667624,0.90131599728,3,3,2.925370630390526,0.41659237248,0,0,0.0
145,438,11004371,0.267578125,-2.48828125,1.0,0.999464835,0.999464835,10,6.972224e-05,0.0,6.34626e-06,0.0002965214,6.79962e-06,0.0,0.99962061048,10,0,1,2,1,0,2,0.9996274101,0.99963375636,0.99991713188,7,7,2.0010520970158945,0.5074387662,15,0,0.0
146,441,11004401,1.4912109375,2.025390625,2.25830078125,1.306574718,0.5785654102,10,0.99983001508,0.0,0.0,0.00016998492,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00016998492,0,0,1.2252680251877415,0.90144792204,2,0,0.0
147,444,11004431,-2.4794921875,-0.48828125,1.0,-0.00027195652,-0.00027195652,10,5.786808e-05,0.0,7.1532e-06,0.0004086084,2.17269e-05,0.99950464342,0.0,8,0,1,2,3,2,0,2.17269e-05,0.99953352352,0.99991325182,3,3,2.0006899403827623,0.51245510788,1,0,0.0
148,447,11004461,2.16796875,-1.3203125,1.0,0.9995522787,0.9995522787,10,0.00058248156,0.0001464916,0.0,0.00980177564,0.0,0.0,0.9894692512,11,1,0,2,0,0,2,0.9896157428,0.9894692512,0.9992710268399999,7,7,2.0417848829314305,0.50345019948,15,0,0.0
149,450,11004491,-0.7099609375,2.4501953125,1.3701171875,0.4744973013,0.3463187715,10,0.24427433498,0.0,0.0,0.21568454092,0.0,0.5400411241,0.0,12,0,0,2,0,2,0,0.0,0.5400411241,0.75572566502,3,3,5.144238403176922,0.27781849498,0,0,0.0
150,453,11004521,-1.13671875,-2.296875,1.0,0.9992770775,0.9992770775,10,4.414326e-05,0.0,3.393722e-05,0.00025826016,6.91372e-06,0.0,0.99965674564,6,0,5,2,1,0,2,0.9996636593599999,0.9996975965799999,0.9999150057999999,7,7,2.0007260045367388,0.50882076274,7,0,0.0
151,456,11004551,2.4013671875,0.9306640625,2.166015625,1.631790576,0.7533604822,10,0.99975513716,0.0,0.0,0.00024486284,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00024486284,0,0,1.134894060282128,0.93772201632,11,0,0.0
152,459,11004581,-2.41015625,0.9404296875,1.0,0.07330316398,0.07330316398,10,0.0528057464,0.0056254962,0.0,0.05587185564,0.03718324982,0.84851365194,0.0,9,2,0,2,1,2,0,0.042808746019999996,0.8856969017599999,0.9043855075799999,3,3,2.7385192543173744,0.42792704552,0,0,0.0
153,462,11004611,1.1474609375,-2.33203125,1.0,0.9996183492,0.9996183492,10,7.756254e-05,6.86926e-06,0.0,0.00035207466,0.0,0.0,0.99956349354,11,1,0,2,0,0,2,0.9995703628,0.99956349354,0.9999155681999999,7,7,2.0017304760061063,0.5012140408,7,0,0.0
154,465,11004641,0.732421875,2.505859375,2.119140625,1.0382137,0.4899220408,10,0.97335462906,0.0,0.0,0.02664537094,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.02664537094,0,0,1.0563929702156614,0.97276057672,2,0,0.0
155,468,11004671,-2.2431640625,-1.359375,1.0,0.09958441749,0.09958441749,10,5.988288e-05,0.0,2.161358e-05,0.00031701288,0.09998483136,0.8996166593,0.0,6,0,3,2,3,2,0,0.09998483136,0.99962310424,0.89993367218,3,3,2.438672625113705,0.46402211766,1,1,0.3161
156,471,11004701,2.583984375,-0.515625,1.5341796875,1.296928579,0.8453563749,10,0.1595234987,0.0,0.0,0.8012828067,0.0,0.0391936946,0.0,12,0,0,2,0,2,0,0.0,0.0391936946,0.8404765013,1,1,1.5219982328751078,0.79887269678,13,0,0.0
157,474,11004731,-1.564453125,2.1357421875,1.0,0.1519636795,0.1519636795,10,0.10450040146,0.02491142602,0.0,0.10982635932,0.0,0.7607618132,0.0,9,3,0,2,0,2,0,0.02491142602,0.7607618132,0.87058817252,3,3,3.3493431862566885,0.38430626404,0,0,0.0
158,477,11004761,-0.2900390625,-2.6435546875,1.0,0.9993591753,0.9993591753,10,5.54323e-05,0.0,1.961782e-05,0.00027038706,6.68832e-06,0.0,0.9996478745,8,0,3,2,1,0,2,0.99965456282,0.99967418064,0.9999182615600001,7,7,2.0008706718413958,0.50802311494,7,0,0.0
159,480,11004791,2.0087890625,1.7607421875,2.384765625,1.800122201,0.754842397,10,0.99980929908,0.0,0.0,0.00019070092,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00019070092,0,0,1.9441612159078585,0.60257596824,2,0,0.0
160,483,11004821,-2.6826171875,0.05859375,1.0,-0.00021897197,-0.00021897197,10,6.364882e-05,1.370104e-05,0.0,0.00048890726,7.52276e-06,0.99942622012,0.0,9,2,0,2,1,2,0,2.1223799999999998e-05,0.9994337428800001,0.99991512738,3,3,2.0017249882125685,0.50815740678,1,0,0.0
161,486,11004851,1.947265625,-1.86328125,1.0,0.9998064941,0.9998064941,10,8.434622e-05,7.48148e-06,0.0,0.0005220543,0.0,0.0,0.999386118,11,1,0,2,0,0,2,0.99939359948,0.999386118,0.9999081723,7,7,1.9983698932084633,0.52229184194,15,0,0.0
162,489,11004881,-0.177734375,2.7021484375,1.76220703125,0.7452404532,0.422901759,10,0.33471974678,0.0,0.0,0.42708532172,0.0,0.2381949315,0.0,12,0,0,3,0,1,0,0.0,0.2381949315,0.6652802532200001,1,3,5.983679506871099,0.2381949315,0,0,0.0
163,492,11004911,-1.701171875,-2.1220703125,1.0,0.9991918441,0.9991918441,10,0.00016852244,0.0,2.127776e-05,0.00011444696,0.99968237224,1.33806e-05,0.0,6,0,3,2,3,2,0,0.99968237224,0.9997170306000001,0.00012782756,6,6,2.4107728756744624,0.45614318924,7,0,0.0
164,495,11004941,2.7001953125,0.4169921875,2.05859375,1.59360979,0.7741254387,10,0.80906854838,0.0,0.0,0.19093145162,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.19093145162,0,0,1.9512449136129373,0.68265428982,11,1,0.1508
165,498,11004971,-2.283203125,1.5234375,1.0,0.08457587466,0.08457587466,10,0.07954268546,0.02674542824,0.0,0.1081505607,0.0,0.7855613256,0.0,9,3,0,2,0,2,0,0.02674542824,0.7855613256,0.8937118863,3,3,3.1553677972320004,0.39550720554,0,0,0.0
166,501,11005001,0.6572265625,-2.6767578125,1.0,0.9994963978,0.9994963978,10,7.483258e-05,0.0,0.0,0.00030453142,6.66702e-06,0.0,0.99961396898,11,0,0,2,1,0,2,0.999620636,0.999620636,0.9999185004,7,7,2.0009826821050636,0.50818432028,7,0,0.0
167,504,11005031,1.3291015625,2.4287109375,2.37890625,1.193505512,0.5017034666,10,0.99971475358,0.0,0.0,0.00028524642,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00028524642,0,0,1.0059759107666952,0.99702479456,2,0,0.0
168,507,11005061,-2.6328125,-0.896484375,1.0,-0.00035666474,-0.00035666474,10,5.061464e-05,0.0,1.345286e-05,0.00034277492,2.132946e-05,0.99957182812,0.0,7,0,2,2,3,2,0,2.132946e-05,0.99960661044,0.99991460304,3,3,2.0011871104355987,0.50789203696,1,0,0.0
169,510,11005091,2.5576171875,-1.1220703125,1.2177734375,1.10713208,0.9091445467,10,0.0064687873,0.0,0.0,0.9738287772,0.0,0.0197024355,0.0,12,0,0,2,0,2,0,0.0,0.0197024355,0.9935312127,1,1,1.0555970442045148,0.97319907814,13,0,0.0
170,513,11005121,-1.1337890625,2.56640625,1.21630859375,0.3739676602,0.3074611674,10,0.21435074712,0.0,0.0,0.195583145,0.0,0.59006610788,0.0,12,0,0,2,0,2,0,0.0,0.59006610788,0.7856492528800001,3,3,4.7602101046075935,0.30148368052,0,0,0.0
171,516,11005151,-0.9013671875,-2.669921875,1.0,0.9992640975,0.9992640975,10,4.878194e-05,0.0,2.620342e-05,0.00025486956,6.7021e-06,0.0,0.99966344298,7,0,4,2,1,0,2,0.99967014508,0.9996963485,0.99991831254,7,7,1.9995963931501917,0.51462005052,15,0,0.0
172,519,11005181,2.478515625,1.365234375,2.421875,2.007507124,0.8289061674,10,0.99958716948,0.0,0.0,0.00041283052,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00041283052,0,0,2.039235090222639,0.60499429236,11,0,0.0
173,522,11005211,-2.76171875,0.6708984375,1.0,0.00235649553,0.00235649553,10,0.0004948091,0.0001159692,0.0,0.00161011626,0.00222045512,0.99555865032,0.0,9,2,0,2,1,2,0,0.00233642432,0.99777910544,0.99716876658,3,3,2.0174971665753403,0.50442052692,0,0,0.0
174,525,11005241,1.5908203125,-2.3701171875,1.0,0.9996802955,0.9996802955,10,7.715412e-05,6.81746e-06,0.0,0.00038714918,0.0,0.0,0.99952887924,11,1,0,2,0,0,2,0.9995356967,0.99952887924,0.99991602842,7,7,2.0010491900337795,0.50998141304,15,0,0.0
175,528,11005271,0.4306640625,2.8349609375,2.1328125,0.7353369317,0.3447733599,10,0.38018979344,0.0,0.0,0.61981020656,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.61981020656,1,1,3.6567036509298814,0.438148804,0,0,0.0
176,531,11005301,-2.2412109375,-1.8076171875,1.0,0.5993022002,0.5993022002,10,0.00011928934,0.0,2.196176e-05,0.00018556564,0.5998223549,0.39985082836,0.0,6,0,3,2,3,2,0,0.5998223549,0.99969514502,0.400036394,6,6,4.651974985501901,0.25143735002,15,1,0.5162
177,534,11005331,2.8857421875,-0.1826171875,1.8515625,1.570368946,0.8481317516,10,0.3608695617,0.0,0.0,0.62738155414,0.0,0.01174888416,0.0,12,0,0,2,0,2,0,0.0,0.01174888416,0.6391304382999999,1,1,2.055386928907381,0.62291470158,13,0,0.0
178,537,11005361,-2.013671875,2.0927734375,1.0,0.09629992559,0.09629992559,10,0.07196141536,0.02587616378,0.0,0.08559502436,0.0,0.8165673965,0.0,9,3,0,2,0,2,0,0.02587616378,0.8165673965,0.90216242086,3,3,2.95335725574632,0.41470509816,0,0,0.0
179,540,11005391,0.0712890625,-2.916015625,1.0,0.9993754186,0.9993754186,10,6.73068e-05,0.0,6.35648e-06,0.00027403864,6.58814e-06,0.0,0.99964570994,10,0,1,2,1,0,2,0.99965229808,0.99965865456,0.99991974858,7,7,2.0013438354147723,0.50286060122,15,0,0.0
180,543,11005421,1.9248046875,2.20703125,2.56591796875,1.82763795,0.7122745045,10,0.9998182767,0.0,0.0,0.0001817233,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.0001817233,0,0,1.7190635658618612,0.70850577616,2,0,0.0
181,546,11005451,-2.9228515625,-0.328125,1.0,-0.00031288552,-0.00031288552,10,5.554086e-05,0.0,6.89256e-06,0.000368603,2.075642e-05,0.99954820716,0.0,8,0,1,2,3,2,0,2.075642e-05,0.99957585614,0.99991681016,3,3,2.0017595130606196,0.50223677316,1,0,0.0
182,549,11005481,2.3876953125,-1.7392578125,1.0,0.9998848171,0.9998848171,10,9.1641e-05,9.9471e-06,0.0,0.00085137438,0.0,0.0,0.99904703752,11,1,0,2,0,0,2,0.99905698462,0.99904703752,0.9998984119000001,7,7,2.002709930277866,0.51126061836,15,0,0.0
183,552,11005511,-0.587890625,2.908203125,1.66015625,0.6654262087,0.4008214339,10,0.28661706818,0.0,0.0,0.24187324842,0.0,0.4715096834,0.0,12,0,0,2,0,2,0,0.0,0.4715096834,0.71338293182,3,3,5.5518395499928905,0.24985491394,0,0,0.0
184,555,11005541,-1.537109375,-2.5517578125,1.0,0.9991625832,0.9991625832,10,4.246296e-05,0.0,3.32831e-05,0.00023135376,0.09998416054,0.0,0.89970873964,6,0,5,2,1,0,2,0.99969290018,0.99972618328,0.8999400934,7,7,2.411178228961979,0.45019415974,7,1,0.3162
185,558,11005571,2.869140625,0.8466796875,2.35791015625,1.68125426,0.7130272777,10,0.99964553702,0.0,0.0,0.00035446298,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00035446298,0,0,1.0065891301685432,0.9967209036,11,0,0.0
186,561,11005601,-2.69921875,1.3193359375,1.0,0.04587667485,0.04587667485,10,0.04567471604,0.01912146718,0.0,0.05204603254,0.0,0.88315778424,0.0,9,3,0,2,0,2,0,0.01912146718,0.88315778424,0.93520381678,3,3,2.5435017492066962,0.44880318182,0,0,0.0
187,564,11005631,1.103515625,-2.8076171875,1.0,0.9995440886,0.9995440886,10,7.40649e-05,6.62932e-06,0.0,0.00031989938,0.0,0.0,0.9995994064,11,1,0,2,0,0,2,0.99960603572,0.9995994064,0.99991930578,7,7,1.9993898298855928,0.51642874996,7,0,0.0
188,567,11005661,1.0869140625,2.828125,2.45751953125,1.228069181,0.4997189911,10,0.99847705422,0.0,0.0,0.00152294578,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00152294578,0,0,1.0042080417573385,0.99790200168,2,0,0.0
189,570,11005691,-2.72265625,-1.3564453125,1.0,0.1994423313,0.1994423313,10,6.649288e-05,0.0,2.05499e-05,0.00024488078,0.1999749773,0.79969309914,0.0,6,0,3,2,3,2,0,0.1999749773,0.99968862634,0.7999379799199999,3,3,2.778799020041949,0.40786345736,1,1,0.4215
190,573,11005721,2.9365234375,-0.8427734375,1.546875,1.292453766,0.8355256667,10,0.1635022567,0.0,0.0,0.75487351956,0.0,0.08162422374,0.0,12,0,0,2,0,2,0,0.0,0.08162422374,0.8364977433,1,1,1.7053915418278973,0.75148526506,13,0,0.0
191,576,11005751,-1.6025390625,2.6162109375,1.0068359375,0.2543766763,0.2526495796,10,0.17445295294,0.0,0.0,0.16052261358,0.0,0.66502443348,0.0,12,0,0,2,0,2,0,0.0,0.66502443348,0.8255470470599999,3,3,4.127646386057498,0.33749789322,0,0,0.0
192,579,11005781,-0.587890625,-3.0234375,1.0,0.9992618051,0.9992618051,10,4.731376e-05,0.0,2.584676e-05,0.00025251956,6.57374e-06,0.0,0.99966774618,7,0,4,2,1,0,2,0.99967431992,0.99970016668,0.99992026574,7,7,2.001148556589848,0.50458738816,7,0,0.0
193,582,11005811,2.486328125,1.83984375,2.6630859375,2.150432913,0.8074966274,10,0.99867466196,0.0,0.0,0.00132533804,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00132533804,0,0,2.8958014136086607,0.40635063806,2,0,0.0
194,585,11005841,-3.0888671875,0.32421875,1.0,-0.00023888992,-0.00023888992,10,6.172104e-05,1.334562e-05,0.0,0.00044784224,7.18544e-06,0.99946990566,0.0,9,2,0,2,1,2,0,2.053106e-05,0.9994770911,0.9999177479000001,3,3,2.0020186964558286,0.50331847948,1,0,0.0
195,588,11005871,2.0673828125,-2.3349609375,1.0,0.9997558014,0.9997558014,10,7.744134e-05,6.86912e-06,0.0,0.00044944662,0.0,0.0,0.99946624292,11,1,0,2,0,0,2,0.99947311204,0.99946624292,0.99991568954,7,7,2.0015065762628503,0.5085973774,7,0,0.0
196,591,11005901,0.052734375,3.130859375,2.091796875,0.9916934479,0.4740868771,10,0.40447696718,0.0,0.0,0.59552303282,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.59552303282,1,1,6.095796855722607,0.2705422845,0,0,0.0
197,594,11005931,-2.1630859375,-2.2822265625,1.0,0.7991770199,0.7991770199,10,0.0001359877,0.0,2.086174e-05,0.00014322128,0.79976528938,0.1999346399,0.0,6,0,3,2,3,2,0,0.79976528938,0.9997207910200001,0.20007786117999998,6,6,3.6378541495526955,0.355221335,7,1,0.4215
198,597,11005961,3.1494140625,0.22265625,2.18603515625,1.831313029,0.8377326519,10,0.41512922404,0.0,0.0,0.58487077596,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.58487077596,1,1,2.2040596319269135,0.5728495207,13,0,0.0
199,600,11005991,-2.482421875,1.970703125,1.0,0.07200632922,0.07200632922,10,0.06571026404,0.02227900594,0.0,0.0874108472,0.0,0.82459988282,0.0,9,3,0,2,0,2,0,0.02227900594,0.82459988282,0.91201073002,3,3,2.8992635289263697,0.41421609854,0,0,0.0
200,603,11006021,0.5009765625,-3.1435546875,1.0,0.9994077809,0.9994077809,10,7.26513e-05,0.0,0.0,0.00027953398,6.51008e-06,0.0,0.99964130464,11,0,0,2,1,0,2,0.99964781472,0.99964781472,0.99992083862,7,7,2.0009712624792275,0.50743293016,15,0,0.0
201,606,11006051,1.7607421875,2.6669921875,2.7138671875,1.496794501,0.5515356491,10,0.99983973784,0.0,0.0,0.00016026216,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00016026216,0,0,1.1402912291559597,0.93568401716,2,0,0.0
202,609,11006081,-3.1123046875,-0.7802734375,1.0,-0.00040808615,-0.00040808615,10,4.85162e-05,0.0,1.314168e-05,0.0003144473,2.046624e-05,0.99960342858,0.0,7,0,2,2,3,2,0,2.046624e-05,0.9996370364999999,0.9999178758799999,3,3,2.001289014308301,0.50590074168,1,0,0.0
203,612,11006111,2.833984375,-1.533203125,1.150390625,1.072607737,0.9323856733,10,0.00377509282,0.0,0.0,0.96189212418,0.0,0.034332783,0.0,12,0,0,2,0,2,0,0.0,0.034332783,0.99622490718,1,1,1.0812301458853804,0.96139423748,13,0,0.0
204,615,11006141,-1.05859375,3.0576171875,1.49951171875,0.5534615176,0.369094493,10,0.24956696972,0.0,0.0,0.24156236988,0.0,0.5088706604,0.0,12,0,0,2,0,2,0,0.0,0.5088706604,0.75043303028,3,3,5.22840484380691,0.26331241274,0,0,0.0
205,618,11006171,-1.2900390625,-2.9814453125,1.0,0.9991631769,0.9991631769,10,4.075706e-05,0.0,3.26348e-05,0.00023736944,6.56704e-06,0.0,0.99968267166,6,0,5,2,1,0,2,0.9996892387,0.9997218735,0.9999200411,7,7,2.001250923236779,0.50137657504,7,0,0.0
206,621,11006201,2.9765625,1.33203125,2.654296875,2.031383159,0.765318747,10,0.9460644477,0.0,0.0,0.0539355523,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.0539355523,0,0,1.7179869599778066,0.75144380828,11,1,0.17
207,624,11006231,-3.107421875,1.033203125,1.0,0.00061983438,0.00061983438,10,0.00068361644,0.00055214608,0.0,0.00197197272,0.0,0.99679226476,0.0,9,3,0,2,0,2,0,0.00055214608,0.99679226476,0.9987642374800001,3,3,2.011686891266619,0.51053288064,1,0,0.0
208,627,11006261,1.599609375,-2.8720703125,1.0,0.9996092846,0.9996092846,10,7.38072e-05,6.59558e-06,0.0,0.000347327,0.0,0.0,0.99957227022,11,1,0,2,0,0,2,0.9995788658,0.99957227022,0.9999195972199999,7,7,2.001569420545029,0.50400095098,7,0,0.0
209,630,11006291,0.763671875,3.2119140625,2.48779296875,1.130129528,0.4542699262,10,0.88404511162,0.0,0.0,0.11595488838,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.11595488838,0,0,1.2724906830611273,0.88269308582,2,0,0.0
210,633,11006321,-2.7431640625,-1.8603515625,1.0,-0.00052018584,-0.00052018584,10,4.313528e-05,0.0,2.019386e-05,0.000280962,2.106562e-05,0.99963464324,0.0,6,0,3,2,3,2,0,2.106562e-05,0.99967590272,0.99991560524,3,3,2.0009593836935813,0.50773940636,0,0,0.0
211,636,11006351,3.2919921875,-0.4833984375,1.904296875,1.598876864,0.839615338,10,0.3660964584,0.0,0.0,0.60520268922,0.0,0.02870085238,0.0,12,0,0,2,0,2,0,0.0,0.02870085238,0.6339035416,1,1,2.1833594753636065,0.59848408392,13,0,0.0
212,639,11006381,-2.109375,2.5908203125,1.0,0.1305495879,0.1305495879,10,0.09139619236,0.02163157266,0.0,0.10474717086,0.0,0.78222506412,0.0,9,3,0,2,0,2,0,0.02163157266,0.78222506412,0.88697223498,3,3,3.1872042760180443,0.39818521218,0,0,0.0
213,642,11006411,-0.1953125,-3.3486328125,1.0,0.9992737874,0.9992737874,10,5.296706e-05,0.0,1.923702e-05,0.00025302788,6.46996e-06,0.0,0.99966829808,8,0,3,2,1,0,2,0.99967476804,0.9996940050600001,0.99992132596,7,7,2.000344510178954,0.51091344522,7,0,0.0
214,645,11006441,2.416015625,2.3466796875,2.88134765625,2.15785399,0.7489044181,10,0.9998285893,0.0,0.0,0.0001714107,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.0001714107,0,0,1.9229748631530477,0.61372405318,2,0,0.0
215,648,11006471,-3.3798828125,-0.0986328125,1.0,-0.0003434138,-0.0003434138,10,5.410044e-05,0.0,6.67874e-06,0.00034300978,2.019694e-05,0.9995760141,0.0,8,0,1,2,3,2,0,2.019694e-05,0.99960288978,0.99991902388,3,3,1.99856892485463,0.51955996786,1,0,0.0
216,651,11006501,2.5693359375,-2.21875,1.0,0.9998477952,0.9998477952,10,7.873854e-05,6.97274e-06,0.0,0.000603417,0.0,0.0,0.99931087172,11,1,0,2,0,0,2,0.99931784446,0.99931087172,0.99991428872,7,7,2.002530283471557,0.50499044748,7,0,0.0
217,654,11006531,-0.3974609375,3.384765625,1.99365234375,0.8912887244,0.4470632642,10,0.3384527506,0.0,0.0,0.43961957742,0.0,0.22192767198,0.0,12,0,0,3,0,1,0,0.0,0.22192767198,0.6615472494,1,3,6.0847747671553805,0.22192767198,0,0,0.0
218,657,11006561,-2.0009765625,-2.775390625,1.0,0.8991203211,0.8991203211,10,0.00014324412,0.0,2.014486e-05,0.00013389202,0.8997278349,0.0999748841,0.0,6,0,3,2,3,2,0,0.8997278349,0.99972286386,0.10010877611999999,6,6,2.4402870228270332,0.45350378908,15,1,0.3161
219,660,11006591,3.36328125,0.697265625,2.5302734375,1.764896613,0.6975122082,10,0.99869380222,0.0,0.0,0.00130619778,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00130619778,0,0,1.004220586388906,0.9978959144,11,0,0.0
220,663,11006621,-2.962890625,1.7646484375,1.0,0.04149422467,0.04149422467,10,0.04323253878,0.01453935356,0.0,0.05384047014,0.0,0.88838763752,0.0,9,3,0,2,0,2,0,0.01453935356,0.88838763752,0.9422281076600001,3,3,2.516517537552793,0.44695294986,0,0,0.0
221,666,11006651,0.99609375,-3.31640625,1.0,0.9994560494,0.9994560494,10,7.218682e-05,0.0,0.0,0.00029058078,6.49962e-06,0.0,0.99963073278,11,0,0,2,1,0,2,0.9996372324,0.9996372324,0.99992131356,7,7,2.00147197683731,0.50066170518,7,0,0.0
222,669,11006681,1.5107421875,3.130859375,2.82080078125,1.412828938,0.5008609424,10,0.99965896176,0.0,0.0,0.00034103824,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.00034103824,0,0,1.0038427771788312,0.99808392932,2,0,0.0
223,672,11006711,-3.2412109375,-1.29296875,1.0,-0.00050411535,-0.00050411535,10,4.14508e-05,0.0,1.971848e-05,0.00028220676,2.03161e-05,0.99963630786,0.0,6,0,3,2,3,2,0,2.03161e-05,0.99967634244,0.99991851462,3,3,2.001371678648647,0.503050861,1,0,0.0
224,675,11006741,3.2763671875,-1.2412109375,1.517578125,1.259516783,0.8299518573,10,0.12588207768,0.0,0.0,0.76310070724,0.0,0.11101721508,0.0,12,0,0,2,0,2,0,0.0,0.11101721508,0.87411792232,1,1,1.6846649708436996,0.75969648838,13,0,0.0
225,678,11006771,-1.5830078125,3.140625,1.27880859375,0.3954457192,0.3092297949,10,0.20917952456,0.0,0.0,0.20664057004,0.0,0.5841799054,0.0,12,0,0,2,0,2,0,0.0,0.5841799054,0.79082047544,3,3,4.755611259396154,0.29798309634,0,0,0.0
226,681,11006801,-0.9580078125,-3.3984375,1.0,0.9991542377,0.9991542377,10,4.638048e-05,0.0,2.565832e-05,0.00023738056,6.4861e-06,0.0,0.99968409454,7,0,4,2,1,0,2,0.9996905806399999,0.99971623896,0.9999214751,7,7,2.0005767120903153,0.50910731506,15,0,0.0
227,684,11006831,3.013671875,1.8662109375,2.93994140625,2.408230359,0.8191422977,10,0.94829848702,0.0,0.0,0.05170151298,0.0,0.0,0.0,12,0,0,4,0,0,0,0.0,0.0,0.05170151298,0,0,2.6118399047406404,0.51549911896,11,1,0.162
228,687,11006861,-3.4970703125,0.662109375,1.0,-0.00024748981,-0.00024748981,10,6.040448e-05,1.310394e-05,0.0,0.00043297508,6.95448e-06,0.99948656202,0.0,9,2,0,2,1,2,0,2.005842e-05,0.9994935165,0.9999195370999999,3,3,2.0006232212167983,0.5131121203,1,0,0.0
229,690,11006891,2.1396484375,-2.861328125,1.0,0.9996923129,0.9996923129,10,7.38033e-05,6.59428e-06,0.0,0.00039016278,0.0,0.0,0.99952943964,11,1,0,2,0,0,2,0.99953603392,0.99952943964,0.99991960242,7,7,2.000723745697349,0.51179594782,15,0,0.0
